 train         node      observed        predicted
     y          447    5.451000E+01    5.412581E+01
     y         3388    1.656000E+01    1.942000E+01
     y         2296    7.530000E+00    6.992500E+00
     y        26298    1.516000E+01    1.452000E+01
     y         3354    7.950000E+00    1.128250E+01
     y         1297    1.400000E+00    1.780000E+00
     y         9427    2.115000E+01    2.083500E+01
     y         3837    3.630000E+01    3.557500E+01
     y          184    2.217000E+01    2.196782E+01
     y          622    1.185000E+01    1.237250E+01
     y         4159    2.810000E+00    3.082500E+00
     y         4820    1.300000E+01    9.172500E+00
     y         4161    4.350000E+00    3.945000E+00
     y         1999    4.999000E+01    4.998300E+01
     y        26748    2.630000E+00    2.582500E+00
     y        26749    2.930000E+00    3.035000E+00
     y         1002    5.640000E+01    5.290250E+01
     n         4173    5.200000E-01    3.905000E+00
     y          757    4.024000E+01    3.968500E+01
     y         4277    1.684000E+01    1.866500E+01
     y        23822    1.749000E+01    1.674333E+01
     y          888    2.834000E+01    2.394000E+01
     y         6885    2.921000E+01    2.804333E+01
     y         2225    7.860000E+00    6.006667E+00
     y         1223    2.280000E+00    2.307500E+00
     y         1144    7.440000E+00    9.453333E+00
     y         1115    6.540000E+00    6.610000E+00
     n          325    8.700000E-01    2.225000E+00
     y         2635    2.440000E+00    2.760000E+00
     y          374    2.390000E+00    2.282134E+00
     y          890    3.098000E+01    3.066775E+01
     y         5184    4.700000E-01    4.533333E-01
     y          184    2.038000E+01    2.029480E+01
     y         5780    9.170000E+00    9.112500E+00
     y         1970    3.509000E+01    3.525667E+01
     y          881    1.558000E+01    1.389667E+01
     y        11910    3.930000E+00    7.263333E+00
     y          786    7.000000E-01    7.066667E-01
     y         3436    1.776000E+01    1.915667E+01
     y         5661    1.852000E+01    1.710333E+01
     y         6820    1.802000E+01    2.388500E+01
     y          188    2.625000E+01    2.619187E+01
     y         1038    2.650000E+00    1.995000E+00
     y          812    5.220000E+00    6.602500E+00
     y          185    5.490000E+00    5.633776E+00
     n         1955    3.920000E+01    4.084667E+01
     y         8553    1.594000E+01    1.647000E+01
     y         3423    2.530000E+01    2.738500E+01
     y          504    5.547000E+01    5.468782E+01
     n         1005    6.289000E+01    6.400090E+01
     y          179    2.448000E+01    2.508318E+01
     y         3838    4.042000E+01    4.055500E+01
     y         1759    2.477000E+01    2.339000E+01
     y          543    1.271000E+01    1.468250E+01
     y          175    1.584000E+01    1.585159E+01
     n         6734    1.500000E+01    1.908667E+01
     y         1111    3.720000E+00    3.457500E+00
     y         3680    1.507000E+01    1.703750E+01
     y        18391    1.226000E+01    1.226667E+01
     y         4502    4.390000E+00    5.437500E+00
     y         5803    1.160000E+01    1.217000E+01
     y         1999    5.343000E+01    5.318430E+01
     y          868    1.909000E+01    1.815000E+01
     n         5783    2.073000E+01    2.071333E+01
     y         4145    4.860000E+00    5.423333E+00
     y          888    1.954000E+01    2.394000E+01
     y          824    8.390000E+00    8.835000E+00
     y         1685    1.905000E+01    1.513500E+01
     n         2141    1.191000E+01    1.232750E+01
     n         3556    2.482000E+01    2.415890E+01
     y         2320    2.690000E+00    3.507500E+00
     y         6734    1.824000E+01    1.908667E+01
     n         1748    1.120000E+00    7.565000E+00
     y         1000    6.330000E+01    6.544750E+01
     y         1753    2.790000E+00    2.960000E+00
     y          472    1.290000E+00    1.271326E+00
     y         2296    5.770000E+00    6.992500E+00
     y         1174    8.380000E+00    8.696667E+00
     y         2939    3.399000E+01    3.232000E+01
     y         4479    8.880000E+00    9.900000E+00
     y          600    1.940000E+00    2.091350E+00
     y         1111    3.950000E+00    3.457500E+00
     y         2845    6.640000E+00    1.416750E+01
     y         1062    9.800000E+00    8.425000E+00
     y          872    3.404000E+01    3.361327E+01
     y         9012    8.300000E+00    8.563333E+00
     y         1758    3.437000E+01    3.446773E+01
     y        13537    2.665000E+01    2.849000E+01
     y         3149    9.290000E+00    9.352500E+00
     y         6723    1.220000E+01    1.130667E+01
     n         1118    5.610000E+00    8.453333E+00
     y         1884    2.714000E+01    2.716500E+01
     y         5066    1.405000E+01    1.475500E+01
     y        13147    1.754000E+01    1.900500E+01
     y         2362    2.487000E+01    2.333000E+01
     y         2325    2.089000E+01    2.273500E+01
     y         3483    2.520000E+01    2.485500E+01
     y          960    2.663000E+01    2.655575E+01
     n         1613    2.550000E+00    2.937500E+00
     y         1165    1.465000E+01    1.856500E+01
     y         5046    1.944000E+01    1.703000E+01
     n          960    3.295000E+01    3.308746E+01
     y         1669    2.150000E+00    1.856667E+00
     n         1005    4.736000E+01    4.768078E+01
     y         4836    1.771000E+01    1.803000E+01
     y         2787    9.410000E+00    7.762500E+00
     y         3391    2.457000E+01    2.881000E+01
     y         3294    1.534000E+01    1.329333E+01
     y         3376    2.003000E+01    2.037500E+01
     y          349    1.547000E+01    1.544583E+01
     y         1042    4.900000E-01    2.205000E+00
     y         2686    6.330000E+00    6.283333E+00
     y        13789    2.689000E+01    2.895000E+01
     y         3409    2.069000E+01    1.915000E+01
     y          603    2.234000E+01    2.228491E+01
     n         2420    2.270000E+01    2.300000E+01
     y         1103    3.660000E+00    3.545000E+00
     y         2666    5.800000E-01    4.566667E-01
     y         2761    7.370000E+00    8.377500E+00
     n         1526    3.177000E+01    3.188343E+01
     y          472    1.310000E+00    1.327249E+00
     n         1311    2.740000E+00    1.156667E+00
     y          603    3.540000E+00    3.672069E+00
     y        12834    1.730000E+00    1.910000E+00
     y         1526    9.600000E+00    9.825816E+00
     y         1235    1.217000E+01    9.137500E+00
     y         1018    5.389000E+01    6.090333E+01
     y         2423    1.955000E+01    1.639667E+01
     y         4587    1.781000E+01    2.380250E+01
     y          896    8.200000E-01    8.250000E-01
     n          415    1.465000E+01    2.810000E+01
     y         1363    1.423000E+01    1.017000E+01
     y          374    4.110000E+00    4.455758E+00
     n         3421    3.385000E+01    3.308333E+01
     y         1773    1.939000E+01    1.834000E+01
     y         1099    1.930000E+00    2.000000E+00
     y         7810    2.814000E+01    2.865667E+01
     y        31162    4.975000E+01    5.019750E+01
     y         9087    1.877000E+01    1.812500E+01
     y        13643    2.682000E+01    2.740333E+01
     y         5780    8.660000E+00    9.112500E+00
     y         3150    1.420000E+00    1.500000E+00
     y         1912    1.716000E+01    1.718548E+01
     y        13680    2.638000E+01    2.513500E+01
     y         1999    4.183000E+01    4.171735E+01
     y          723    1.950000E+01    1.969193E+01
     n         3225    3.830000E+00    3.245000E+00
     y         3557    2.447000E+01    2.283500E+01
     y          953    1.380000E+00    1.385000E+00
     y         1122    4.750000E+00    7.502500E+00
     y         6492    7.470000E+00    7.126667E+00
     y          785    1.310000E+00    4.220000E+00
     y         5688    1.510000E+01    1.217000E+01
     y          379    5.090000E+00    5.095308E+00
     y         2761    7.940000E+00    8.377500E+00
     y         1441    9.530000E+00    7.640000E+00
     y         4778    1.739000E+01    1.760000E+01
     y          998    3.561000E+01    3.856667E+01
     y         7699    3.744000E+01    4.018000E+01
     y         1144    7.460000E+00    9.453333E+00
     y         2091    7.720000E+00    7.353333E+00
     y          233    4.730000E+00    4.705422E+00
     y         1698    1.087000E+01    1.094202E+01
     y          319    2.383000E+01    2.377675E+01
     y         2090    5.620000E+00    6.136667E+00
     y          504    5.896000E+01    5.890681E+01
     y         1786    2.630000E+01    2.561000E+01
     y         4308    6.410000E+00    6.236667E+00
     y        13538    1.375000E+01    1.611667E+01
     y         1175    1.139000E+01    1.296000E+01
     y         3790    1.662000E+01    1.612500E+01
     y         6674    1.980000E+00    1.942500E+00
     y         4342    1.135000E+01    1.107000E+01
     y        13430    1.231000E+01    1.298000E+01
     y          946    1.934000E+01    1.732000E+01
     y          399    9.900000E-01    3.965000E+00
     y          603    5.030000E+00    4.573466E+00
     y         2773    3.100000E-01    3.500000E-01
     y         4458    1.370000E+00    1.265000E+00
     y         1955    4.120000E+01    4.084667E+01
     y        26748    2.540000E+00    2.582500E+00
     y          938    1.859000E+01    1.854097E+01
     y          706    3.370000E+00    3.515000E+00
     y         3680    1.438000E+01    1.703750E+01
     y         4777    8.550000E+00    7.140000E+00
     n         5804    2.019000E+01    1.287000E+01
     y          342    9.190000E+00    1.004000E+01
     y         4596    8.240000E+00    1.188500E+01
     n         3149    8.830000E+00    9.352500E+00
     y         5185    1.100000E+00    9.800000E-01
     y         1350    2.570000E+00    1.816667E+00
     y         2146    3.800000E+00    3.340000E+00
     y          472    4.870000E+00    4.784558E+00
     y         1305    1.480000E+00    1.340000E+00
     y         4018    6.212000E+01    6.547000E+01
     y         3411    1.966000E+01    2.501000E+01
     y         1568    8.720000E+00    7.902500E+00
     y         4411    3.940000E+00    3.196667E+00
     y         2221    5.550000E+00    7.083333E+00
     y         3350    1.078000E+01    9.270000E+00
     y         5688    9.240000E+00    1.217000E+01
     y          184    7.990000E+00    7.777727E+00
     n         3436    1.134000E+01    1.915667E+01
     y        23823    2.462000E+01    2.177500E+01
     y          175    1.790000E+01    1.808085E+01
     y         4478    8.570000E+00    7.810000E+00
     y          845    3.014000E+01    3.327500E+01
     y         5067    1.860000E+01    1.869250E+01
     y         3430    6.550000E+00    5.326667E+00
     y         2101    7.080000E+00    8.170000E+00
     y         1002    5.339000E+01    5.290250E+01
     y         1804    3.450000E+00    7.192500E+00
     y          824    7.970000E+00    8.835000E+00
     y         1801    1.583000E+01    1.331500E+01
     y         1557    8.400000E-01    1.262500E+00
     y          497    5.330000E+01    4.951667E+01
     y         1552    6.800000E-01    8.633333E-01
     y         2025    6.692000E+01    6.560500E+01
     y         1143    1.865000E+01    1.855333E+01
     y         2571    7.900000E-01    8.166667E-01
     y         6697    4.630000E+00    5.363333E+00
     n         7220    8.560000E+00    9.830000E+00
